timestamp,und_close,vix_close
2026-04-28 15:50:00-04:00,711.6599731445312,17.989999771118164
2026-04-28 15:55:00-04:00,711.6799926757812,17.809999465942383
2026-04-29 09:30:00-04:00,710.1300048828125,18.34000015258789
2026-04-29 09:35:00-04:00,710.5499877929688,18.290000915527344
2026-04-29 09:40:00-04:00,710.0399780273438,18.360000610351562
2026-04-29 09:45:00-04:00,709.9600219726562,18.389999389648438
2026-04-29 09:50:00-04:00,710.6300048828125,18.1200008392334
2026-04-29 09:55:00-04:00,710.77001953125,18.139999389648438
2026-04-29 10:00:00-04:00,710.7150268554688,18.149999618530273
2026-04-29 10:05:00-04:00,710.8099975585938,18.1200008392334
2026-04-29 10:10:00-04:00,711.1300048828125,18.06999969482422
2026-04-29 10:15:00-04:00,711.0399780273438,18.040000915527344
2026-04-29 10:20:00-04:00,711.3400268554688,17.989999771118164
2026-04-29 10:25:00-04:00,711.47998046875,17.979999542236328
2026-04-29 10:30:00-04:00,711.9000244140625,17.940000534057617
2026-04-29 10:35:00-04:00,711.8499755859375,17.93000030517578
2026-04-29 10:40:00-04:00,711.8400268554688,17.959999084472656
2026-04-29 10:45:00-04:00,711.47998046875,17.989999771118164
2026-04-29 10:50:00-04:00,711.6199951171875,18.0
2026-04-29 10:55:00-04:00,711.4400024414062,18.06999969482422
2026-04-29 11:00:00-04:00,711.1099853515625,18.15999984741211
2026-04-29 11:05:00-04:00,710.6199951171875,18.260000228881836
2026-04-29 11:10:00-04:00,710.25,18.389999389648438
2026-04-29 11:15:00-04:00,710.6699829101562,18.299999237060547
2026-04-29 11:20:00-04:00,710.8200073242188,18.219999313354492
2026-04-29 11:25:00-04:00,710.8670043945312,18.18000030517578
2026-04-29 11:30:00-04:00,710.8499755859375,18.229999542236328
2026-04-29 11:35:00-04:00,710.6600952148438,18.239999771118164
2026-04-29 11:40:00-04:00,710.5700073242188,18.299999237060547
2026-04-29 11:45:00-04:00,710.8499755859375,18.280000686645508
2026-04-29 11:50:00-04:00,709.5501098632812,18.59000015258789
2026-04-29 11:55:00-04:00,710.0399780273438,18.5
2026-04-29 12:00:00-04:00,710.4199829101562,18.420000076293945
2026-04-29 12:05:00-04:00,710.4600219726562,18.440000534057617
2026-04-29 12:10:00-04:00,710.22998046875,18.479999542236328
2026-04-29 12:15:00-04:00,709.9099731445312,18.59000015258789
2026-04-29 12:20:00-04:00,710.2150268554688,18.549999237060547
2026-04-29 12:25:00-04:00,709.75,18.670000076293945
2026-04-29 12:30:00-04:00,709.0900268554688,18.969999313354492
2026-04-29 12:35:00-04:00,709.4500122070312,18.860000610351562
2026-04-29 12:40:00-04:00,709.760009765625,18.780000686645508
2026-04-29 12:45:00-04:00,709.802978515625,18.75
2026-04-29 12:50:00-04:00,709.7999877929688,18.75
2026-04-29 12:55:00-04:00,709.6749877929688,18.81999969482422
2026-04-29 13:00:00-04:00,709.530029296875,18.850000381469727
2026-04-29 13:05:00-04:00,709.6599731445312,18.790000915527344
2026-04-29 13:10:00-04:00,709.655029296875,18.790000915527344
2026-04-29 13:15:00-04:00,709.6400146484375,18.760000228881836
2026-04-29 13:20:00-04:00,709.719970703125,18.729999542236328
2026-04-29 13:25:00-04:00,709.9099731445312,18.65999984741211
2026-04-29 13:30:00-04:00,709.989990234375,18.579999923706055
2026-04-29 13:35:00-04:00,710.0599975585938,18.579999923706055
2026-04-29 13:40:00-04:00,710.010009765625,18.56999969482422
2026-04-29 13:45:00-04:00,710.4600219726562,18.469999313354492
2026-04-29 13:50:00-04:00,710.3300170898438,18.469999313354492
2026-04-29 13:55:00-04:00,710.6099853515625,18.479999542236328
2026-04-29 14:00:00-04:00,709.4500122070312,18.719999313354492
2026-04-29 14:05:00-04:00,708.8400268554688,18.889999389648438
2026-04-29 14:10:00-04:00,709.0880126953125,18.809999465942383
2026-04-29 14:15:00-04:00,709.530029296875,18.65999984741211
2026-04-29 14:20:00-04:00,709.5399780273438,18.65999984741211
2026-04-29 14:25:00-04:00,709.219970703125,18.739999771118164
2026-04-29 14:30:00-04:00,709.02001953125,18.770000457763672
2026-04-29 14:35:00-04:00,709.3900146484375,18.6299991607666
2026-04-29 14:40:00-04:00,708.7000122070312,18.860000610351562
2026-04-29 14:45:00-04:00,709.4650268554688,18.75
2026-04-29 14:50:00-04:00,709.6099853515625,18.700000762939453
2026-04-29 14:55:00-04:00,710.5700073242188,18.5
2026-04-29 15:00:00-04:00,710.385009765625,18.440000534057617
2026-04-29 15:05:00-04:00,710.4600219726562,18.450000762939453
2026-04-29 15:10:00-04:00,711.239990234375,18.329999923706055
2026-04-29 15:15:00-04:00,711.27001953125,18.260000228881836
2026-04-29 15:20:00-04:00,711.22998046875,18.309999465942383
2026-04-29 15:25:00-04:00,710.8699951171875,18.34000015258789
2026-04-29 15:30:00-04:00,710.3599853515625,18.510000228881836
2026-04-29 15:35:00-04:00,710.969970703125,18.479999542236328
2026-04-29 15:40:00-04:00,710.5496826171875,18.5
2026-04-29 15:45:00-04:00,710.739990234375,18.5
2026-04-29 15:50:00-04:00,710.989990234375,18.469999313354492
2026-04-29 15:55:00-04:00,711.5800170898438,18.360000610351562
2026-04-30 09:30:00-04:00,712.8800048828125,17.920000076293945
2026-04-30 09:35:00-04:00,711.8400268554688,18.209999084472656
2026-04-30 09:40:00-04:00,712.8508911132812,17.969999313354492
2026-04-30 09:45:00-04:00,712.510009765625,17.969999313354492
2026-04-30 09:50:00-04:00,711.469970703125,18.100000381469727
2026-04-30 09:55:00-04:00,711.27001953125,18.079999923706055
2026-04-30 10:00:00-04:00,711.8699951171875,17.899999618530273
2026-04-30 10:05:00-04:00,711.1799926757812,17.989999771118164
2026-04-30 10:10:00-04:00,711.6500244140625,17.940000534057617
2026-04-30 10:15:00-04:00,711.5650024414062,17.950000762939453
2026-04-30 10:20:00-04:00,711.9199829101562,17.81999969482422
2026-04-30 10:25:00-04:00,712.010009765625,17.729999542236328
2026-04-30 10:30:00-04:00,711.8499755859375,17.780000686645508
2026-04-30 10:35:00-04:00,711.2999877929688,17.860000610351562
2026-04-30 10:40:00-04:00,712.239990234375,17.719999313354492
2026-04-30 10:45:00-04:00,712.8099975585938,17.56999969482422
2026-04-30 10:50:00-04:00,713.6900024414062,17.420000076293945
2026-04-30 10:55:00-04:00,713.8699951171875,17.43000030517578
2026-04-30 11:00:00-04:00,713.9099731445312,17.440000534057617
2026-04-30 11:05:00-04:00,714.4000244140625,17.350000381469727
2026-04-30 11:10:00-04:00,714.2949829101562,17.350000381469727
2026-04-30 11:15:00-04:00,714.2100219726562,17.3700008392334
2026-04-30 11:20:00-04:00,714.2501220703125,17.360000610351562
2026-04-30 11:25:00-04:00,714.4299926757812,17.31999969482422
2026-04-30 11:30:00-04:00,714.4299926757812,17.34000015258789
2026-04-30 11:35:00-04:00,714.0,17.40999984741211
2026-04-30 11:40:00-04:00,713.9299926757812,17.40999984741211
2026-04-30 11:45:00-04:00,714.0700073242188,17.40999984741211
2026-04-30 11:50:00-04:00,714.7100219726562,17.3700008392334
2026-04-30 11:55:00-04:00,714.5999755859375,17.3799991607666
2026-04-30 12:00:00-04:00,714.5800170898438,17.34000015258789
2026-04-30 12:05:00-04:00,714.72998046875,17.3799991607666
2026-04-30 12:10:00-04:00,715.3099975585938,17.360000610351562
2026-04-30 12:15:00-04:00,715.1799926757812,17.350000381469727
2026-04-30 12:20:00-04:00,714.9290771484375,17.450000762939453
2026-04-30 12:25:00-04:00,715.1799926757812,17.43000030517578
2026-04-30 12:30:00-04:00,715.0499877929688,17.420000076293945
2026-04-30 12:35:00-04:00,715.1649780273438,17.40999984741211
2026-04-30 12:40:00-04:00,714.7498779296875,17.440000534057617
2026-04-30 12:45:00-04:00,714.8099975585938,17.420000076293945
2026-04-30 12:50:00-04:00,714.3599853515625,17.489999771118164
2026-04-30 12:55:00-04:00,714.3474731445312,17.459999084472656
2026-04-30 13:00:00-04:00,714.9600219726562,17.360000610351562
2026-04-30 13:05:00-04:00,715.22998046875,17.31999969482422
2026-04-30 13:10:00-04:00,715.5599975585938,17.309999465942383
2026-04-30 13:15:00-04:00,715.4400024414062,17.360000610351562
2026-04-30 13:20:00-04:00,715.7000122070312,17.389999389648438
2026-04-30 13:25:00-04:00,715.8099975585938,17.3700008392334
2026-04-30 13:30:00-04:00,716.239990234375,17.299999237060547
2026-04-30 13:35:00-04:00,716.489990234375,17.270000457763672
2026-04-30 13:40:00-04:00,716.4299926757812,17.25
2026-04-30 13:45:00-04:00,716.7449951171875,17.270000457763672
2026-04-30 13:50:00-04:00,716.7100219726562,17.280000686645508
2026-04-30 13:55:00-04:00,717.0601196289062,17.25
2026-04-30 14:00:00-04:00,717.780029296875,17.260000228881836
2026-04-30 14:05:00-04:00,717.5399780273438,17.260000228881836
2026-04-30 14:10:00-04:00,717.7899780273438,17.280000686645508
2026-04-30 14:15:00-04:00,717.864990234375,17.280000686645508
2026-04-30 14:20:00-04:00,717.7100219726562,17.290000915527344
2026-04-30 14:25:00-04:00,717.8800048828125,17.280000686645508
2026-04-30 14:30:00-04:00,718.1099853515625,17.25
2026-04-30 14:35:00-04:00,718.510009765625,17.200000762939453
2026-04-30 14:40:00-04:00,718.5800170898438,17.270000457763672
2026-04-30 14:45:00-04:00,718.6799926757812,17.299999237060547
2026-04-30 14:50:00-04:00,718.489990234375,17.280000686645508
2026-04-30 14:55:00-04:00,718.3699951171875,17.219999313354492
2026-04-30 15:00:00-04:00,718.760009765625,17.200000762939453
2026-04-30 15:05:00-04:00,718.9099731445312,17.1200008392334
2026-04-30 15:10:00-04:00,719.27001953125,17.100000381469727
2026-04-30 15:15:00-04:00,719.1400146484375,17.139999389648438
2026-04-30 15:20:00-04:00,719.260009765625,17.149999618530273
2026-04-30 15:25:00-04:00,719.1199951171875,17.200000762939453
2026-04-30 15:30:00-04:00,718.9500122070312,17.110000610351562
2026-04-30 15:35:00-04:00,719.1649780273438,17.059999465942383
2026-04-30 15:40:00-04:00,719.4099731445312,17.0
2026-04-30 15:45:00-04:00,719.510009765625,17.010000228881836
2026-04-30 15:50:00-04:00,719.2249755859375,17.0
2026-04-30 15:55:00-04:00,718.3900146484375,16.93000030517578
2026-05-01 09:30:00-04:00,722.3200073242188,16.760000228881836
2026-05-01 09:35:00-04:00,722.1099853515625,16.709999084472656
2026-05-01 09:40:00-04:00,722.52001953125,16.690000534057617
2026-05-01 09:45:00-04:00,722.1799926757812,16.6200008392334
2026-05-01 09:50:00-04:00,722.5599975585938,16.59000015258789
2026-05-01 09:55:00-04:00,724.1749877929688,16.579999923706055
2026-05-01 10:00:00-04:00,724.35400390625,16.579999923706055
2026-05-01 10:05:00-04:00,724.0523071289062,16.489999771118164
2026-05-01 10:10:00-04:00,724.4500122070312,16.489999771118164
2026-05-01 10:15:00-04:00,724.4600219726562,16.489999771118164
2026-05-01 10:20:00-04:00,724.5850219726562,16.530000686645508
2026-05-01 10:25:00-04:00,724.2587890625,16.600000381469727
2026-05-01 10:30:00-04:00,723.2899780273438,16.65999984741211
2026-05-01 10:35:00-04:00,722.8499755859375,16.68000030517578
2026-05-01 10:40:00-04:00,722.9600219726562,16.670000076293945
2026-05-01 10:45:00-04:00,723.1599731445312,16.670000076293945
2026-05-01 10:50:00-04:00,722.8699951171875,16.690000534057617
2026-05-01 10:55:00-04:00,722.719970703125,16.68000030517578
2026-05-01 11:00:00-04:00,722.3300170898438,16.799999237060547
2026-05-01 11:05:00-04:00,722.6199951171875,16.81999969482422
2026-05-01 11:10:00-04:00,722.9949951171875,16.739999771118164
2026-05-01 11:15:00-04:00,722.9949951171875,16.729999542236328
2026-05-01 11:20:00-04:00,723.280029296875,16.68000030517578
2026-05-01 11:25:00-04:00,723.2899780273438,16.709999084472656
2026-05-01 11:30:00-04:00,723.260009765625,16.729999542236328
2026-05-01 11:35:00-04:00,723.7899780273438,16.65999984741211
2026-05-01 11:40:00-04:00,724.010009765625,16.68000030517578
2026-05-01 11:45:00-04:00,724.2899780273438,16.690000534057617
2026-05-01 11:50:00-04:00,723.4801025390625,16.790000915527344
2026-05-01 11:55:00-04:00,723.385009765625,16.829999923706055
2026-05-01 12:00:00-04:00,723.3599853515625,16.829999923706055
2026-05-01 12:05:00-04:00,722.5399780273438,16.940000534057617
2026-05-01 12:10:00-04:00,722.5,16.940000534057617
2026-05-01 12:15:00-04:00,723.010009765625,16.860000610351562
2026-05-01 12:20:00-04:00,722.5399780273438,16.8799991607666
2026-05-01 12:25:00-04:00,722.1400146484375,16.959999084472656
2026-05-01 12:30:00-04:00,722.030029296875,16.979999542236328
2026-05-01 12:35:00-04:00,722.27001953125,16.90999984741211
2026-05-01 12:40:00-04:00,721.6900024414062,16.889999389648438
2026-05-01 12:45:00-04:00,721.6900024414062,16.829999923706055
2026-05-01 12:50:00-04:00,722.1500244140625,16.719999313354492
2026-05-01 12:55:00-04:00,721.8900146484375,16.719999313354492
2026-05-01 13:00:00-04:00,722.1500244140625,16.709999084472656
2026-05-01 13:05:00-04:00,722.2100219726562,16.719999313354492
2026-05-01 13:10:00-04:00,722.5098876953125,16.690000534057617
2026-05-01 13:15:00-04:00,722.6799926757812,16.709999084472656
2026-05-01 13:20:00-04:00,722.760009765625,16.709999084472656
2026-05-01 13:25:00-04:00,722.97998046875,16.690000534057617
2026-05-01 13:30:00-04:00,722.9600219726562,16.700000762939453
2026-05-01 13:35:00-04:00,722.8099975585938,16.790000915527344
2026-05-01 13:40:00-04:00,722.9099731445312,16.809999465942383
2026-05-01 13:45:00-04:00,722.8400268554688,16.84000015258789
2026-05-01 13:50:00-04:00,722.97998046875,16.860000610351562
2026-05-01 13:55:00-04:00,722.7999877929688,16.889999389648438
2026-05-01 14:00:00-04:00,722.4827880859375,16.920000076293945
2026-05-01 14:05:00-04:00,722.4550170898438,16.889999389648438
2026-05-01 14:10:00-04:00,721.8200073242188,17.0
2026-05-01 14:15:00-04:00,721.8400268554688,16.969999313354492
2026-05-01 14:20:00-04:00,722.0800170898438,16.950000762939453
2026-05-01 14:25:00-04:00,722.1799926757812,16.969999313354492
2026-05-01 14:30:00-04:00,721.5800170898438,17.0
2026-05-01 14:35:00-04:00,721.3499755859375,17.010000228881836
2026-05-01 14:40:00-04:00,721.219970703125,17.010000228881836
2026-05-01 14:45:00-04:00,721.114990234375,16.920000076293945
2026-05-01 14:50:00-04:00,721.0499877929688,16.899999618530273
2026-05-01 14:55:00-04:00,721.1699829101562,16.8700008392334
2026-05-01 15:00:00-04:00,721.4149780273438,16.829999923706055
2026-05-01 15:05:00-04:00,721.7849731445312,16.809999465942383
2026-05-01 15:10:00-04:00,722.0549926757812,16.780000686645508
2026-05-01 15:15:00-04:00,722.1799926757812,16.690000534057617
2026-05-01 15:20:00-04:00,722.25,16.65999984741211
2026-05-01 15:25:00-04:00,722.4199829101562,16.649999618530273
2026-05-01 15:30:00-04:00,722.25,16.649999618530273
2026-05-01 15:35:00-04:00,722.3200073242188,16.709999084472656
2026-05-01 15:40:00-04:00,722.135009765625,16.700000762939453
2026-05-01 15:45:00-04:00,721.9874877929688,16.75
2026-05-01 15:50:00-04:00,721.2899780273438,16.850000381469727
2026-05-01 15:55:00-04:00,720.6699829101562,17.0
2026-05-04 09:30:00-04:00,719.9099731445312,17.670000076293945
2026-05-04 09:35:00-04:00,719.8400268554688,17.649999618530273
2026-05-04 09:40:00-04:00,719.9500122070312,17.559999465942383
2026-05-04 09:45:00-04:00,720.4099731445312,17.469999313354492
2026-05-04 09:50:00-04:00,720.4500122070312,17.479999542236328
2026-05-04 09:55:00-04:00,720.7601928710938,17.43000030517578
2026-05-04 10:00:00-04:00,720.3067016601562,17.40999984741211
2026-05-04 10:05:00-04:00,720.0599975585938,17.479999542236328
2026-05-04 10:10:00-04:00,720.989990234375,17.290000915527344
2026-05-04 10:15:00-04:00,721.4199829101562,17.239999771118164
2026-05-04 10:20:00-04:00,721.3599853515625,17.219999313354492
2026-05-04 10:25:00-04:00,721.239990234375,17.260000228881836
2026-05-04 10:30:00-04:00,721.6099853515625,17.209999084472656
2026-05-04 10:35:00-04:00,721.7899780273438,17.229999542236328
2026-05-04 10:40:00-04:00,721.9052124023438,17.299999237060547
2026-05-04 10:45:00-04:00,721.760009765625,17.350000381469727
2026-05-04 10:50:00-04:00,721.9349975585938,17.3799991607666
2026-05-04 10:55:00-04:00,720.9099731445312,17.5
2026-05-04 11:00:00-04:00,720.9600219726562,17.510000228881836
2026-05-04 11:05:00-04:00,720.780029296875,17.59000015258789
2026-05-04 11:10:00-04:00,720.25,17.68000030517578
2026-05-04 11:15:00-04:00,718.77001953125,17.8799991607666
2026-05-04 11:20:00-04:00,717.6799926757812,18.420000076293945
2026-05-04 11:25:00-04:00,718.4400024414062,18.170000076293945
2026-05-04 11:30:00-04:00,718.0800170898438,18.34000015258789
2026-05-04 11:35:00-04:00,717.830078125,18.450000762939453
2026-05-04 11:40:00-04:00,718.3150024414062,18.34000015258789
2026-05-04 11:45:00-04:00,717.5999755859375,18.489999771118164
2026-05-04 11:50:00-04:00,718.0399780273438,18.3799991607666
2026-05-04 11:55:00-04:00,717.5897827148438,18.440000534057617
2026-05-04 12:00:00-04:00,717.260009765625,18.600000381469727
2026-05-04 12:05:00-04:00,716.1199951171875,18.93000030517578
2026-05-04 12:10:00-04:00,715.9400024414062,18.90999984741211
2026-05-04 12:15:00-04:00,717.1900024414062,18.770000457763672
2026-05-04 12:20:00-04:00,717.4400024414062,18.59000015258789
2026-05-04 12:25:00-04:00,717.0,18.700000762939453
2026-05-04 12:30:00-04:00,717.5599975585938,18.56999969482422
2026-05-04 12:35:00-04:00,716.8300170898438,18.739999771118164
2026-05-04 12:40:00-04:00,716.9199829101562,18.719999313354492
2026-05-04 12:45:00-04:00,716.9199829101562,18.809999465942383
2026-05-04 12:50:00-04:00,716.6500244140625,18.8799991607666
2026-05-04 12:55:00-04:00,716.5499877929688,18.84000015258789
2026-05-04 13:00:00-04:00,717.0800170898438,18.68000030517578
2026-05-04 13:05:00-04:00,717.4299926757812,18.540000915527344
2026-05-04 13:10:00-04:00,717.469970703125,18.510000228881836
2026-05-04 13:15:00-04:00,718.2650146484375,18.239999771118164
2026-05-04 13:20:00-04:00,718.469970703125,18.1200008392334
2026-05-04 13:25:00-04:00,718.5700073242188,18.110000610351562
2026-05-04 13:30:00-04:00,718.1500244140625,18.15999984741211
2026-05-04 13:35:00-04:00,718.0999755859375,18.200000762939453
2026-05-04 13:40:00-04:00,718.2100219726562,18.15999984741211
2026-05-04 13:45:00-04:00,718.2999877929688,18.170000076293945
2026-05-04 13:50:00-04:00,718.3699951171875,18.1299991607666
2026-05-04 13:55:00-04:00,718.330078125,18.149999618530273
2026-05-04 14:00:00-04:00,718.8925170898438,18.010000228881836
2026-05-04 14:05:00-04:00,718.7100219726562,18.030000686645508
2026-05-04 14:10:00-04:00,718.4500122070312,18.1200008392334
2026-05-04 14:15:00-04:00,718.25,18.200000762939453
2026-05-04 14:20:00-04:00,717.7000122070312,18.399999618530273
2026-05-04 14:25:00-04:00,717.760009765625,18.34000015258789
2026-05-04 14:30:00-04:00,717.639892578125,18.3799991607666
2026-05-04 14:35:00-04:00,717.530029296875,18.420000076293945
2026-05-04 14:40:00-04:00,717.0700073242188,18.510000228881836
2026-05-04 14:45:00-04:00,717.47998046875,18.40999984741211
2026-05-04 14:50:00-04:00,717.1400146484375,18.489999771118164
2026-05-04 14:55:00-04:00,717.469970703125,18.360000610351562
2026-05-04 15:00:00-04:00,717.3699951171875,18.389999389648438
2026-05-04 15:05:00-04:00,717.9099731445312,18.290000915527344
